,day,topic,news_count,url,news_length
0,20240826,헤즈볼라 이어 하마스도 이스라엘 공격.xlsx,200,https://news.kbs.co.kr/news/view.do?ncd=8043258&amp;ref=DA,1276
1,20240826,헤즈볼라 이어 하마스도 이스라엘 공격.xlsx,200,https://www.ytn.co.kr/_ln/0104_202408251245577619,280
2,20240826,헤즈볼라 이어 하마스도 이스라엘 공격.xlsx,200,https://news.kbs.co.kr/news/view.do?ncd=8043108&amp;ref=DA,1088
3,20240826,헤즈볼라 이어 하마스도 이스라엘 공격.xlsx,200,http://www.mk.co.kr/article/11100795,251
4,20240826,헤즈볼라 이어 하마스도 이스라엘 공격.xlsx,200,http://www.edaily.co.kr/news/newspath.asp?newsid=01607206638990928,622
5,20240826,헤즈볼라 이어 하마스도 이스라엘 공격.xlsx,200,https://news.kbs.co.kr/news/view.do?ncd=8043162&amp;ref=DA,1833
6,20240826,헤즈볼라 이어 하마스도 이스라엘 공격.xlsx,200,https://imnews.imbc.com/replay/2024/nwtoday/article/6630306_36523.html,1010
7,20240826,헤즈볼라 이어 하마스도 이스라엘 공격.xlsx,200,https://www.hankookilbo.com/News/Read/A2024082511570002118,618
8,20240826,헤즈볼라 이어 하마스도 이스라엘 공격.xlsx,200,https://www.busan.com/view/busan/view.php?code=2024082515445344527,1452
9,20240826,헤즈볼라 이어 하마스도 이스라엘 공격.xlsx,200,https://www.joongang.co.kr/article/25272961,2637
10,20240826,"현대차 전기차, 美·유럽 안전평가 최고.xlsx",64,https://www.hankyung.com/article/2024082542181,873
11,20240826,"현대차 전기차, 美·유럽 안전평가 최고.xlsx",64,http://www.mk.co.kr/article/11100815,350
12,20240826,"현대차 전기차, 美·유럽 안전평가 최고.xlsx",64,http://www.munhwa.com/news/view.html?no=2024082501039907220001,855
13,20240826,"현대차 전기차, 美·유럽 안전평가 최고.xlsx",64,http://www.mk.co.kr/article/11100950,348
14,20240826,"현대차 전기차, 美·유럽 안전평가 최고.xlsx",64,https://www.sportsseoul.com/news/read/1456245,1114
15,20240826,"현대차 전기차, 美·유럽 안전평가 최고.xlsx",64,http://www.fnnews.com/news/202408251823408819,725
16,20240826,"현대차 전기차, 美·유럽 안전평가 최고.xlsx",64,http://www.edaily.co.kr/news/newspath.asp?newsid=01338246638990928,1242
17,20240826,"현대차 전기차, 美·유럽 안전평가 최고.xlsx",64,https://www.khan.co.kr/economy/market-trend/article/202408251230001,1150
18,20240826,"현대차 전기차, 美·유럽 안전평가 최고.xlsx",64,https://www.busan.com/view/busan/view.php?code=2024082515121564200,1044
19,20240826,"현대차 전기차, 美·유럽 안전평가 최고.xlsx",64,https://www.khan.co.kr/economy/market-trend/article/202408252016015,784
20,20240826,"금감원, '우리은행 부당대출' 현 경영진 제재 시사.xlsx",51,https://www.ajunews.com/view/20240825105852306,1739
21,20240826,"금감원, '우리은행 부당대출' 현 경영진 제재 시사.xlsx",51,https://www.khan.co.kr/economy/finance/article/202408252015035,1440
22,20240826,"금감원, '우리은행 부당대출' 현 경영진 제재 시사.xlsx",51,https://www.etoday.co.kr/news/view/2393805,1591
23,20240826,"금감원, '우리은행 부당대출' 현 경영진 제재 시사.xlsx",51,http://news.bizwatch.co.kr/article/finance/2024/08/25/0002,1872
24,20240826,"금감원, '우리은행 부당대출' 현 경영진 제재 시사.xlsx",51,http://www.segye.com/content/html/2024/08/25/20240825508638.html,1164
25,20240826,"금감원, '우리은행 부당대출' 현 경영진 제재 시사.xlsx",51,https://www.busan.com/view/busan/view.php?code=2024082514284773487,1285
26,20240826,"금감원, '우리은행 부당대출' 현 경영진 제재 시사.xlsx",51,http://www.edaily.co.kr/news/newspath.asp?newsid=01538326638990928,2187
27,20240826,"금감원, '우리은행 부당대출' 현 경영진 제재 시사.xlsx",51,https://www.ajunews.com/view/20240825142148439,1257
28,20240826,"금감원, '우리은행 부당대출' 현 경영진 제재 시사.xlsx",51,http://biz.heraldcorp.com/view.php?ud=20240825050069,1478
29,20240826,"금감원, '우리은행 부당대출' 현 경영진 제재 시사.xlsx",51,https://www.khan.co.kr/economy/finance/article/202408251200051,1570
30,20240826,이재명 `尹정부 독도 지우기 의혹` 진상조사 지시.xlsx,50,http://www.dt.co.kr/contents.html?article_no=2024082502109958078005&ref=jeadan,881
31,20240826,이재명 `尹정부 독도 지우기 의혹` 진상조사 지시.xlsx,50,https://www.etoday.co.kr/news/view/2393815,783
32,20240826,이재명 `尹정부 독도 지우기 의혹` 진상조사 지시.xlsx,50,http://www.segye.com/content/html/2024/08/25/20240825505771.html,1071
33,20240826,이재명 `尹정부 독도 지우기 의혹` 진상조사 지시.xlsx,50,https://view.asiae.co.kr/article/2024082512230451845,766
34,20240826,이재명 `尹정부 독도 지우기 의혹` 진상조사 지시.xlsx,50,https://www.newspim.com/news/view/20240825000064,869
35,20240826,이재명 `尹정부 독도 지우기 의혹` 진상조사 지시.xlsx,50,https://www.hankookilbo.com/News/Read/A2024082514400001562,881
36,20240826,이재명 `尹정부 독도 지우기 의혹` 진상조사 지시.xlsx,50,https://www.incheonilbo.com/news/articleView.html?idxno=1263624,651
37,20240826,이재명 `尹정부 독도 지우기 의혹` 진상조사 지시.xlsx,50,https://www.kyeonggi.com/article/20240825580028,911
38,20240826,이재명 `尹정부 독도 지우기 의혹` 진상조사 지시.xlsx,50,https://www.daejonilbo.com/news/articleView.html?idxno=2151464,869
39,20240826,이재명 `尹정부 독도 지우기 의혹` 진상조사 지시.xlsx,50,http://www.dnews.co.kr/uhtml/view.jsp?idxno=202408251417323100824,1418
40,20240826,부천 화재 사망자 발인 시작.xlsx,53,https://imnews.imbc.com/replay/2024/nwtoday/article/6630342_36523.html,893
41,20240826,부천 화재 사망자 발인 시작.xlsx,53,http://biz.heraldcorp.com/view.php?ud=20240826050023,1551
42,20240826,부천 화재 사망자 발인 시작.xlsx,53,http://www.munhwa.com/news/view.html?no=2024082601039910274005,1269
43,20240826,부천 화재 사망자 발인 시작.xlsx,53,http://www.segye.com/content/html/2024/08/26/20240826500876.html,1366
44,20240826,부천 화재 사망자 발인 시작.xlsx,53,http://www.segye.com/content/html/2024/08/25/20240825508791.html,1074
45,20240826,부천 화재 사망자 발인 시작.xlsx,53,http://www.fnnews.com/news/202408251524293678,761
46,20240826,부천 화재 사망자 발인 시작.xlsx,53,http://www.sedaily.com/NewsView/2DD5Y7P27Y,1102
47,20240826,부천 화재 사망자 발인 시작.xlsx,53,http://www.munhwa.com/news/view.html?no=2024082601039910119001,1748
48,20240826,부천 화재 사망자 발인 시작.xlsx,53,http://www.seoul.co.kr/news/newsView.php?id=20240826031006,1169
49,20240826,부천 화재 사망자 발인 시작.xlsx,53,http://www.kyeongin.com/main/view.php?key=20240826010002738,1396
50,20240826,"尹 대통령, 이번주 국민연금 개혁안 직접 발표.xlsx",121,https://www.hankyung.com/article/2024082539437,710
51,20240826,"尹 대통령, 이번주 국민연금 개혁안 직접 발표.xlsx",121,https://www.busan.com/view/busan/view.php?code=2024082518313865689,940
52,20240826,"尹 대통령, 이번주 국민연금 개혁안 직접 발표.xlsx",121,https://www.imaeil.com/page/view/2024082514254895199,759
53,20240826,"尹 대통령, 이번주 국민연금 개혁안 직접 발표.xlsx",121,https://www.ajunews.com/view/20240825165917540,1138
54,20240826,"尹 대통령, 이번주 국민연금 개혁안 직접 발표.xlsx",121,https://www.donga.com/news/Politics/article/all/20240825/126675777/2,703
55,20240826,"尹 대통령, 이번주 국민연금 개혁안 직접 발표.xlsx",121,https://news.sbs.co.kr/news/endPage.do?news_id=N1007775130&plink=ORI&cooper=ETC,953
56,20240826,"尹 대통령, 이번주 국민연금 개혁안 직접 발표.xlsx",121,https://www.hankyung.com/article/2024082542891,1012
57,20240826,"尹 대통령, 이번주 국민연금 개혁안 직접 발표.xlsx",121,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1106553,944
58,20240826,"尹 대통령, 이번주 국민연금 개혁안 직접 발표.xlsx",121,http://www.jeollailbo.com/news/articleView.html?idxno=742688,1049
59,20240826,"尹 대통령, 이번주 국민연금 개혁안 직접 발표.xlsx",121,https://www.daejonilbo.com/news/articleView.html?idxno=2151567,1479
60,20240826,"정부, 보건의료노조 파업 예고에 필수의료 공백 없도록 노력.xlsx",69,http://news.moneytoday.co.kr/view/mtview.php?no=2024082513215550844&type=2,377
61,20240826,"정부, 보건의료노조 파업 예고에 필수의료 공백 없도록 노력.xlsx",69,http://www.dt.co.kr/contents.html?article_no=2024082502109958050009&ref=jeadan,1029
62,20240826,"정부, 보건의료노조 파업 예고에 필수의료 공백 없도록 노력.xlsx",69,http://news.moneytoday.co.kr/view/mtview.php?no=2024082518111272793&type=2,2250
63,20240826,"정부, 보건의료노조 파업 예고에 필수의료 공백 없도록 노력.xlsx",69,http://news.moneytoday.co.kr/view/mtview.php?no=2024082513420028520&type=2,2714
64,20240826,"정부, 보건의료노조 파업 예고에 필수의료 공백 없도록 노력.xlsx",69,https://www.etoday.co.kr/news/view/2393813,1392
65,20240826,"정부, 보건의료노조 파업 예고에 필수의료 공백 없도록 노력.xlsx",69,http://www.segye.com/content/html/2024/08/25/20240825506947.html,1271
66,20240826,"정부, 보건의료노조 파업 예고에 필수의료 공백 없도록 노력.xlsx",69,https://www.kwnews.co.kr/page/view/2024082513532942190,1142
67,20240826,"정부, 보건의료노조 파업 예고에 필수의료 공백 없도록 노력.xlsx",69,http://www.seoul.co.kr/news/newsView.php?id=20240825500059,1846
68,20240826,"정부, 보건의료노조 파업 예고에 필수의료 공백 없도록 노력.xlsx",69,http://news.moneytoday.co.kr/view/mtview.php?no=2024082510582113167&type=2,3129
69,20240826,"정부, 보건의료노조 파업 예고에 필수의료 공백 없도록 노력.xlsx",69,https://www.imaeil.com/page/view/2024082514334656524,1339
70,20240826,오늘 김문수 고용노동부 장관 후보자 청문회.xlsx,55,http://www.dt.co.kr/contents.html?article_no=2024082602109958078001&ref=jeadan,676
71,20240826,오늘 김문수 고용노동부 장관 후보자 청문회.xlsx,55,https://www.khan.co.kr/national/national-general/article/202408260740001,1039
72,20240826,오늘 김문수 고용노동부 장관 후보자 청문회.xlsx,55,https://news.sbs.co.kr/news/endPage.do?news_id=N1007775129&plink=ORI&cooper=ETC,265
73,20240826,오늘 김문수 고용노동부 장관 후보자 청문회.xlsx,55,https://www.yeongnam.com/web/view.php?key=20240825010003067,1251
74,20240826,오늘 김문수 고용노동부 장관 후보자 청문회.xlsx,55,https://imnews.imbc.com/replay/2024/nwtoday/article/6630307_36523.html,940
75,20240826,오늘 김문수 고용노동부 장관 후보자 청문회.xlsx,55,https://news.kbs.co.kr/news/view.do?ncd=8043266&amp;ref=DA,354
76,20240826,오늘 김문수 고용노동부 장관 후보자 청문회.xlsx,55,https://www.joongang.co.kr/article/25273045,1291
77,20240826,오늘 김문수 고용노동부 장관 후보자 청문회.xlsx,55,https://www.newspim.com/news/view/20240825000126,834
78,20240826,오늘 김문수 고용노동부 장관 후보자 청문회.xlsx,55,http://news.moneytoday.co.kr/view/mtview.php?no=2024082513555453728&type=2,3814
79,20240826,오늘 김문수 고용노동부 장관 후보자 청문회.xlsx,55,https://www.donga.com/news/Politics/article/all/20240826/126678752/2,795
80,20240826,"해리스, 출마 선언 후 7,000억원 모금.xlsx",88,https://www.etoday.co.kr/news/view/2393892,1131
81,20240826,"해리스, 출마 선언 후 7,000억원 모금.xlsx",88,https://view.asiae.co.kr/article/2024082607000058589,1029
82,20240826,"해리스, 출마 선언 후 7,000억원 모금.xlsx",88,http://www.munhwa.com/news/view.html?no=2024082601039910226001,1063
83,20240826,"해리스, 출마 선언 후 7,000억원 모금.xlsx",88,https://imnews.imbc.com/replay/2024/nwtoday/article/6630311_36523.html,860
84,20240826,"해리스, 출마 선언 후 7,000억원 모금.xlsx",88,http://www.dt.co.kr/contents.html?article_no=2024082602109919607001&ref=jeadan,932
85,20240826,"해리스, 출마 선언 후 7,000억원 모금.xlsx",88,https://news.sbs.co.kr/news/endPage.do?news_id=N1007775056&plink=ORI&cooper=ETC,981
86,20240826,"해리스, 출마 선언 후 7,000억원 모금.xlsx",88,https://www.ytn.co.kr/_ln/0104_202408260609198220,1365
87,20240826,"해리스, 출마 선언 후 7,000억원 모금.xlsx",88,https://www.ajunews.com/view/20240825092916231,1804
88,20240826,"해리스, 출마 선언 후 7,000억원 모금.xlsx",88,https://www.kukinews.com/article/view/kuk202408260004,728
